Protein.Group,PG.ProteinNames,20240419_MP1_50SPD_IO25_LFQ_250pg_Y05-E45_01.raw,20240419_MP1_50SPD_IO25_LFQ_250pg_Y05-E45_02.raw,20240419_MP1_50SPD_IO25_LFQ_250pg_Y05-E45_03.raw,20240419_MP1_50SPD_IO25_LFQ_250pg_Y45-E05_01.raw,20240419_MP1_50SPD_IO25_LFQ_250pg_Y45-E05_02.raw,20240419_MP1_50SPD_IO25_LFQ_250pg_Y45-E05_03.raw
P0AG59,RS14_ECOLI,8310.514648,9439.326172,8802.910156,1205.096313,1100.31189,1228.459351
P0AG63,RS17_ECOLI,2208.356201,2629.870117,2145.063965,317.2643433,324.7061462,378.1491089
P0AG67,RS1_ECOLI,29314.74414,28637.54688,29073.91992,3796.936768,3548.555176,3840.474121
P0AG78,SUBI_ECOLI,328.9364014,324.9718323,280.2841492,#NUM!,#NUM!,27.58406639
P0AG80,UGPB_ECOLI,4298.194336,4348.225586,4541.793945,556.3713989,576.6515503,530.9657593
P0AG84,YGHA_ECOLI,1472.150391,1492.950806,1405.196533,129.2394562,212.219696,140.9598083
P0AG86,SECB_ECOLI,5404.273926,5538.866211,5281.874023,654.0732422,651.7799683,644.1721191
P0AG90,SECD_ECOLI,103.8787842,135.8342743,133.8166962,#NUM!,#NUM!,24.73743057
P0AGB0,SERB_ECOLI,211.2685852,135.8384705,158.5912933,17.0092659,#NUM!,11.43005657
P0AGC3,SLT_ECOLI,311.8602295,337.2688599,289.8759766,#NUM!,#NUM!,32.97377396
P0AGD1,SODC_ECOLI,4713.770996,4660.347656,4695.678223,566.0869751,558.1394043,645.4567871
P0AGD3,SODF_ECOLI,2103.073975,2006.665161,2238.224854,256.9794922,256.0757141,158.954071
P0AGE6,CHRR_ECOLI,249.0141754,268.6932373,251.2727509,#NUM!,#NUM!,#NUM!
P0AGE9,SUCD_ECOLI,12227.50781,12488.66016,12711.91211,1491.436035,1381.327637,1436.989258
P0AGG2,TESB_ECOLI,557.3961182,539.9864502,480.182312,33.67978287,#NUM!,#NUM!
P0AGJ5,YFIF_ECOLI,340.6963196,369.43573,347.774231,43.63596344,16.1663208,58.21326065
P0AGJ9,SYY_ECOLI,1153.500122,1151.226196,1171.19104,226.9511719,176.113205,150.5913696
P0AGK8,ISCR_ECOLI,539.2932739,439.9492798,520.2390747,45.31030655,64.83879852,28.77490425
P0C037,PPNP_ECOLI,887.2539673,813.0950317,865.3110352,135.0651398,227.8910675,150.6459045
P0C0L2,OSMC_ECOLI,14021.94434,14428.75977,14381.94238,1847.718628,1718.469849,1726.905151
P0C0L4;P0C0L5,CO4A_HUMAN;CO4B_HUMAN,1400.670044,1454.136597,1435.486938,1363.930054,1468.195068,1513.716064
P0C0S5;Q71UI9,H2AZ_HUMAN;H2AV_HUMAN,17524.54102,9576.5,16836.73828,17032.57813,15841.84668,16030.82715
P0C0S8;Q16777;Q6FI13;Q93077;Q96KK5;Q99878;Q9BTM1,H2A1_HUMAN;H2A2C_HUMAN;H2A2A_HUMAN;H2A1C_HUMAN;H2A1H_HUMAN;H2A1J_HUMAN;H2AJ_HUMAN,5822.930176,6044.965332,5451.98877,6578.733887,6439.351563,5946.874023
P0C0T4;Q3E792,RS25B_YEAST;RS25A_YEAST,571.7932739,584.4191284,582.2088013,4832.782227,4972.737793,5073.682129
P0C0V0,DEGP_ECOLI,1330.142212,1304.42688,1432.262817,102.3853302,133.4658813,127.5897598
P0C0W1;Q3E7Y3,RS22A_YEAST;RS22B_YEAST,634.9125977,624.8236694,690.4786987,4582.631836,5219.847168,4730.229004
P0C0W9;Q3E757,RL11A_YEAST;RL11B_YEAST,1767.245483,1831.331055,1772.390381,17022.91211,16974.60352,17804.18164
P0C0X0;Q3E7X9,RS28B_YEAST;RS28A_YEAST,3380.341064,3298.207275,3421.116211,32472.06836,32606.51172,31604.35352
P0C2H6;P0C2H7,RL27A_YEAST;RL27B_YEAST,1372.391846,1253.719604,1272.585693,12617.57715,13275.67383,12712.42871
P0C2H9,RL31B_YEAST,1922.014404,2171.460938,2182.636475,20697.75,18758.47461,19535.67773
P0C2I2;P0C2J0;P47100;Q04670;Q04711;Q92393,YD14B_YEAST;YP13B_YEAST;YJ12B_YEAST;YM14B_YEAST;YM11B_YEAST;YO12B_YEAST,783.8374023,588.7047119,586.1437378,4151.364258,4397.339355,4646.716309
P0C7L2,PAAJ_ECOLI,192.0973511,178.7437744,149.1928558,#NUM!,#NUM!,#NUM!
P0C7P4,UCRIL_HUMAN,2685.035156,2844.518311,2732.557617,2717.390869,2599.376953,2666.66748
P0C8J6,GATY_ECOLI,3251.519043,3326.791992,3361.494873,430.223175,420.0751648,379.5725708
P0C8J8,GATZ_ECOLI,3665.289551,3835.089844,3541.598633,466.3213806,468.5336609,496.3037109
P0CE47;P0CE48,EFTU1_ECOLI;EFTU2_ECOLI,262227.2813,264852.5625,267644.9688,33183.73047,34712.94922,30846.76172
P0CG19,RNPH_ECOLI,364.5018921,223.845993,319.7138977,30.20607758,39.62689972,27.59695625
P0CH08;P0CH09,RL40A_YEAST;RL40B_YEAST,66.5844574,46.80823135,#NUM!,757.0195923,649.3498535,782.1360474
P0CS90,HSP77_YEAST,2827.845947,2991.285645,2811.157227,26793.1543,26788.11133,27184.18164
P0CT04,IPB2_YEAST,121.4965515,65.6394577,84.66538239,1092.095459,1098.114014,1115.441162
P0CX23;P0CX24,RL20A_YEAST;RL20B_YEAST,850.7433472,829.9956055,855.2556152,7284.01123,8456.649414,7928.112305
P0CX25;P0CX26,RL43A_YEAST;RL43B_YEAST,815.9772949,831.3719482,876.3054199,7928.038574,7361.65332,8416.891602
P0CX29;P0CX30,RS23A_YEAST;RS23B_YEAST,89.89260101,69.63841248,32.53496552,506.8499146,458.942688,509.8633728
P0CX31;P0CX32,RS24A_YEAST;RS24B_YEAST,1677.749512,1790.020996,1620.196533,14540.21484,14854.45215,13657.27539
P0CX35;P0CX36,RS4A_YEAST;RS4B_YEAST,2852.905518,3041.480957,2826.487061,28404.50781,29178.58594,28886.69336
P0CX37;P0CX38,RS6A_YEAST;RS6B_YEAST,1788.15686,1842.5271,1809.897461,15426.80957,15625.21191,16248.77734
P0CX39;P0CX40,RS8A_YEAST;RS8B_YEAST,3152.336914,3377.827637,3371.872314,27054.87695,26971.93164,27574.86523
P0CX41;P0CX42,RL23A_YEAST;RL23B_YEAST,580.267334,592.2906494,637.7622681,5500.699707,5646.746582,5441.745605
P0CX43;P0CX44,RL1A_YEAST;RL1B_YEAST,1781.664673,1502.895508,1672.505127,18727.58008,19703.09961,18879.75586
P0CX45;P0CX46,RL2A_YEAST;RL2B_YEAST,2863.375,2804.488281,2788.679932,25663.96094,25696.39258,26642.99023
P0CX47;P0CX48,RS11A_YEAST;RS11B_YEAST,4033.969727,3975.254639,3982.228516,34739.37891,35666.95703,38054.07813
P0CX49;P0CX50,RL18A_YEAST;RL18B_YEAST,2731.621582,2799.518311,2709.83252,22525.35352,24186.86328,22587.08789
P0CX51;P0CX52,RS16A_YEAST;RS16B_YEAST,1334.328613,1110.738525,1492.08667,12468.09668,12523.79102,12732.64355
P0CX53;P0CX54,RL12A_YEAST;RL12B_YEAST,2923.592773,2726.740234,2930.544189,16191.06934,17733.09961,18168.55859
P0CX55;P0CX56,RS18A_YEAST;RS18B_YEAST,4012.138428,3805.633301,3970.935791,36452.08984,39071.85156,36689.9375
P0CX82;P0CX83,RL19A_YEAST;RL19B_YEAST,2591.064941,2454.821533,2331.564941,22971.21094,22423.66992,21652.42773
P0CX84;P0CX85,RL35A_YEAST;RL35B_YEAST,1373.709351,1349.777344,1328.883057,11311.15527,11804.54395,11634.01855
P0DMM9;P0DMN0,ST1A3_HUMAN;ST1A4_HUMAN,1918.160034,1924.818726,1874.976196,1849.259644,1810.618286,1875.997681
P0DMV8;P0DMV9,HS71A_HUMAN;HS71B_HUMAN,26565.11914,26966.82813,27177.5918,26165.91992,26900.375,27353.53711
P0DP23;P0DP24;P0DP25,CALM1_HUMAN;CALM2_HUMAN;CALM3_HUMAN,18392.75586,17854.86133,18239.26172,18598.92578,18485.50977,18296.20898
P0DPB6,RPAC2_HUMAN,493.1125793,425.8371887,422.3591309,494.921814,477.8892822,445.0636597
P0DTE7;P0DTE8;P0DUB6;P19961,AMY1B_HUMAN;AMY1C_HUMAN;AMY1A_HUMAN;AMY2B_HUMAN,676.7223511,695.6386108,663.3545532,603.3355713,640.8132935,645.2365723
P0DTT0,BIPA_ECOLI,2532.423096,2321.742188,2319.783203,265.2080383,253.4638367,250.4532471
P10080,SSBP1_YEAST,515.8811646,483.2627869,526.7856445,4820.225098,4894.760742,4738.01123
P10081,IF4A_YEAST,2876.484131,2983.415283,2944.293701,25778.97852,27165.95117,26700.9668
P10121,FTSY_ECOLI,978.5108643,1004.989014,1000.23175,194.4190216,127.957756,133.8041229
P10155,RO60_HUMAN,808.2457275,853.6929321,862.6135254,849.3955078,892.0511475,908.7965698
P10253,LYAG_HUMAN,811.8704834,762.7997437,767.9693604,805.612915,824.8436279,771.9311523
P10301,RRAS_HUMAN,122.0688095,138.5931396,109.6397018,116.3580627,136.5549164,84.77113342
P10356,YEY2_YEAST,#NUM!,#NUM!,#NUM!,108.1905975,139.8914795,146.2598877
P10363,PRI1_YEAST,#NUM!,#NUM!,#NUM!,144.7641754,177.5931702,140.173111
P10371,HIS4_ECOLI,177.4830475,130.2092133,141.940506,#NUM!,#NUM!,10.08542252
P10398,ARAF_HUMAN,454.9048767,432.7616577,444.9095764,446.5205688,470.0739746,452.4548645
P10408,SECA_ECOLI,1683.038452,1898.108276,1737.174683,156.0189819,229.7973785,140.5230865
P10412,H14_HUMAN,93518.22656,94196.28125,93784.41406,98638.60938,104907.8516,98914.98438
P10507,MPPB_YEAST,#NUM!,367.4143677,427.0133057,667.493042,659.7510376,685.609375
P10515,ODP2_HUMAN,820.6687622,839.1070557,820.0953979,849.8161621,837.3718872,849.3354492
P10586,PTPRF_HUMAN,699.6703491,703.7188721,750.7373047,704.5123901,663.1395264,689.822998
P10591,HSP71_YEAST,2080.968994,2322.354736,2190.676758,19605.5,19683.36523,19538.52344
P10592,HSP72_YEAST,9877.957031,10164.18066,9862.610352,93999.5625,94563.13281,93449.51563
P10599,THIO_HUMAN,57028.51563,59090.36719,58132.30859,55549.77344,60481.34766,57489.05859
P10606,COX5B_HUMAN,5318.388672,5322.516113,5158.269043,4222.827148,5158.285645,5027.302734
P10614,CP51_YEAST,80.28572083,77.23763275,89.12989807,845.5997314,996.6368408,936.1864014
P10619,PPGB_HUMAN,733.3898315,723.4557495,708.3794556,709.1227417,749.8777466,684.8903809
P10620,MGST1_HUMAN,2669.753906,2437.029541,2664.330566,2551.228271,2538.312256,2463.644287
P10643,CO7_HUMAN,1104.888306,1144.848145,1064.598633,1149.942993,1108.506104,1051.804565
P10644,KAP0_HUMAN,980.8878784,881.059021,889.8062744,894.9610596,837.2945557,829.7683716
P10659,METK1_YEAST,2249.672607,2002.630859,2021.788208,19624.10156,18686.09961,19575.80078
P10662,RT01_YEAST,#NUM!,20.7639389,67.88986206,297.5769043,406.1298828,247.1823883
P10664,RL4A_YEAST,637.2858276,738.7037354,736.9669189,8906.461914,7564.070801,8615.347656
P10746,HEM4_HUMAN,137.7441711,138.9585114,157.3029327,163.8690796,135.4418793,135.4508057
P10809,CH60_HUMAN,37328.82813,36438.65625,33572.57813,34459.27734,32911.3125,34099.65234
P10823,GPA2_YEAST,31.72897911,18.08995247,#NUM!,188.4584808,229.4977264,210.4821014
P10869,AK_YEAST,138.1093597,153.7938995,144.3066101,1387.039429,1420.959961,1457.331421
P10909,CLUS_HUMAN,831.866272,779.1986084,790.8140259,720.1876221,793.2335205,820.008667
P10961,HSF_YEAST,#NUM!,#NUM!,#NUM!,93.31491852,95.5338974,80.24944305
P10962,MAK16_YEAST,#NUM!,53.56277466,#NUM!,101.2079544,144.6610107,160.475174
P10963,PCKA_YEAST,#NUM!,#NUM!,14.01532269,296.159729,282.7503662,267.4972839
P10964,RPA1_YEAST,69.36758423,72.50714111,82.00192261,733.1451416,682.2154541,684.4037476
P11021,BIP_HUMAN,20313.93359,21421.72656,21227.45117,20857.59961,21667.61523,21328.51563
P11047,LAMC1_HUMAN,257.1516418,216.2324677,191.7238464,210.7100067,228.1928101,210.3313904
P11075,SEC7_YEAST,71.76582336,64.75135803,68.03010559,653.2409058,674.9686279,653.8633423
P11076,ARF1_YEAST,967.3916016,1051.971313,931.1621704,9436.169922,9205.6875,8998.369141
P11117,PPAL_HUMAN,612.3674927,638.0348511,663.1734009,665.1109619,640.1432495,676.0705566
P11142,HSP7C_HUMAN,27004.49023,27825.97656,27166.89258,26143.73438,25337.94336,26177.62695
P11154,PYC1_YEAST,454.7371216,475.3069153,477.8408508,4899.841309,5124.417969,5059.855957
P11166,GTR1_HUMAN,834.4805908,939.9453735,795.8363647,888.930542,1102.766357,913.7541504
P11169;Q8TDB8,GTR3_HUMAN;GTR14_HUMAN,207.8330994,226.4958344,215.2639923,232.2871399,220.9721222,229.0030975
P11171,EPB41_HUMAN,260.8953552,287.4699097,276.1956482,275.8381042,236.7087097,296.0993958
P11172,UMPS_HUMAN,1562.063599,1536.040405,1627.592896,1560.8573,1545.508667,1590.21875
P11177,ODPB_HUMAN,3627.348877,3700.188477,3820.687988,3810.399414,3698.211426,3599.099854
P11182,ODB2_HUMAN,524.105896,540.0076904,549.3581543,494.4463501,534.6954956,554.6171875
P11216,PYGB_HUMAN,1570.326904,1551.683838,1468.058716,1525.468018,1512.047119,1544.315063
P11233,RALA_HUMAN,1193.037476,1243.521118,1051.869385,1143.421875,1090.491577,927.0890503
P11234,RALB_HUMAN,429.995575,432.0130005,392.8658142,440.9744873,435.6867981,432.9892273
P11279,LAMP1_HUMAN,5512.119141,5622.78125,5578.74707,5656.056152,5245.092773,5266.168945
P11310,ACADM_HUMAN,1256.48291,1191.463257,1240.876709,1143.841553,1094.448975,1091.414185
P11353,HEM6_YEAST,104.3438187,115.4865189,90.36679077,826.0822754,729.2888794,889.1651611
P11387,TOP1_HUMAN,3539.453125,3643.521973,3663.761475,3595.169434,3516.32373,3630.226563
P11388,TOP2A_HUMAN,2239.449707,2151.753906,2153.920898,2105.765869,2091.773926,2105.228027
P11412,G6PD_YEAST,328.0158997,338.3370972,283.0606995,2847.578369,2693.70459,2622.73999
P11413,G6PD_HUMAN,5460.370605,5513.593262,5672.193359,5375.187988,5329.574707,5526.294922
P11433,CDC24_YEAST,38.6593132,60.93238068,#NUM!,252.1718903,153.2663574,206.9636078
P11441,UBL4A_HUMAN,475.1219788,416.1940918,449.0643005,408.0257874,428.5846252,391.7871094
P11447,ARLY_ECOLI,691.515625,635.1699219,480.3441772,333.0603333,373.9191284,261.4916382
P11484,SSB1_YEAST,6325.574707,6214.506348,6226.522949,55234.78125,58174.66406,56512.20313
P11491,PPB_YEAST,19.24516487,34.43602371,32.53654099,426.4838562,460.481781,402.4749756
P11498,PYC_HUMAN,2082.15625,2063.694336,2088.615723,2187.166016,2132.185059,2113.606201
P11532,DMD_HUMAN,397.2596436,440.3085938,450.8527832,381.546875,322.507843,349.9084778
P11557,DAMX_ECOLI,188.9690704,93.37467194,188.0816345,11.16585636,#NUM!,#NUM!
P11586,C1TC_HUMAN,7519.782715,7503.732422,7527.083008,7044.289063,7406.29541,7394.131348
P11655,SEC12_YEAST,#NUM!,#NUM!,#NUM!,238.8456726,175.9822083,210.9114685
P11717,MPRI_HUMAN,468.7046509,458.9997864,461.1417847,429.8408508,429.4768066,424.6474915
P11745,RNA1_YEAST,204.7994537,189.2608185,178.7871552,1476.18396,1334.726318,1513.345459
P11766,ADHX_HUMAN,2361.202637,2394.445801,2457.430908,2428.016846,2425.517578,2278.154297
P11792,SCH9_YEAST,#NUM!,#NUM!,#NUM!,121.360672,108.0190506,132.5209351
P11802,CDK4_HUMAN,486.0246277,550.5009155,526.4788818,598.6581421,532.4469604,524.5801392
P11875,SYR_ECOLI,416.4586792,396.983551,450.8042908,41.35077286,44.37394333,48.19033432
P11880,MURF_ECOLI,398.8161621,366.7412109,409.7846069,#NUM!,25.03245544,26.27805328
P11908,PRPS2_HUMAN,2061.166504,2072.654053,2216.611572,1937.787964,2180.255127,2060.865479
P11914,MPPA_YEAST,#NUM!,#NUM!,6.421793938,155.2876892,136.4015808,151.0484924
P11938,RAP1_YEAST,20.99386024,39.58575058,72.99765015,276.269043,297.1639709,291.0698547
P11940,PABP1_HUMAN,8683.935547,8422.481445,8341.986328,8520.361328,8819.970703,8452.195313
P11978,SIR4_YEAST,#NUM!,#NUM!,#NUM!,30.16294861,22.86333084,37.59883881
P11986,INO1_YEAST,#NUM!,#NUM!,#NUM!,138.1776276,122.6056976,146.6303101
P12004,PCNA_HUMAN,16612.99414,16374.09766,16298.0459,15358.96387,15256.6709,15747.43457
P12081,HARS1_HUMAN,2303.610352,2200.294189,2236.878418,2291.476563,2319.684326,2282.533203
P12109,CO6A1_HUMAN,522.2168579,516.6834106,567.7412109,572.9682007,495.1905823,548.6844482
P12111,CO6A3_HUMAN,267.1073608,264.5201111,186.6812134,205.6687622,234.4972992,172.6404724
P12235,ADT1_HUMAN,1111.905518,1136.30896,1106.814087,981.531311,1148.969116,1062.528687
P12236,ADT3_HUMAN,33717.11328,31779.43945,33240.95313,35325.01172,35418.57813,33281.73047
P12259,FA5_HUMAN,1039.744629,927.2243042,961.7879028,937.3384399,949.8039551,969.6784058
P12268,IMDH2_HUMAN,4477.612305,4728.56543,4534.222168,4590.043457,4300.84668,4521.95166
P12270,TPR_HUMAN,1327.570923,1260.818604,1289.979492,1331.909546,1338.391724,1330.07312
P12277,KCRB_HUMAN,4276.556641,4614.564453,4197.242676,3972.30957,4183.891113,4088.556396
P12281,MOEA_ECOLI,388.5596619,377.3077087,424.3736267,#NUM!,#NUM!,#NUM!
P12385,ERF1_YEAST,492.9169312,524.4937744,505.4127197,3822.497559,4046.324707,3939.395264
P12429,ANXA3_HUMAN,3464.785889,3460.397461,3604.750977,3512.166748,3660.165771,3613.172607
P12611,WHI2_YEAST,#NUM!,#NUM!,49.39554977,248.4816895,272.8919983,247.9932098
P12612,TCPA_YEAST,193.0480652,209.5523071,183.6711578,1718.309204,1587.265991,1656.823486
P12683,HMDH1_YEAST,27.27763367,36.08880997,62.58476257,335.2283325,351.0668335,360.0028076
P12684,HMDH2_YEAST,#NUM!,#NUM!,#NUM!,164.0899506,170.0980225,171.5773926
P12688,YPK1_YEAST,63.49225998,44.19099045,63.3572998,586.8037109,531.5127563,541.9329834
P12694,ODBA_HUMAN,231.8078308,200.9863892,223.9801483,194.9913635,217.9481964,212.5163422
P12695,ODP2_YEAST,238.2159729,246.9562836,245.4905853,2578.683105,2505.134033,2365.709229
P12709,G6PI_YEAST,4110.706055,4159.575684,4068.022949,37920.02344,36705.25,37942.00781
P12754,EI2BD_YEAST,10.48817062,65.03965759,#NUM!,209.4471588,205.1564789,201.1493073
P12758,UDP_ECOLI,4880.175781,4833.517578,5060.982422,515.3810425,455.5513306,580.343689
P12814,ACTN1_HUMAN,6814.865723,6816.867676,6702.804199,6802.591309,6909.150391,6750.998047
P12868,PEP5_YEAST,#NUM!,#NUM!,#NUM!,99.10029602,109.8203812,65.97216797
P12887,UNG_YEAST,#NUM!,#NUM!,#NUM!,494.6620483,496.4197388,336.9762878
P12904,AAKG_YEAST,34.65383911,39.89008713,37.49174118,438.4559937,422.8405762,442.9235535
P12945,NAT1_YEAST,163.3095245,121.6904449,125.3262939,1311.259766,1429.463257,1364.795654
P12955,PEPD_HUMAN,468.5631409,468.7130432,468.7608337,556.7618408,521.4115601,496.4336243
P12956,XRCC6_HUMAN,7530.65918,7699.669434,7511.14209,7847.215332,7559.991699,7777.974609
P12994,YBHB_ECOLI,365.3438416,283.9853821,403.3471985,#NUM!,#NUM!,#NUM!
P13009,METH_ECOLI,183.2440643,192.4806824,188.5731964,#NUM!,107.220459,#NUM!
P13010,XRCC5_HUMAN,9132.984375,9140.003906,9285.539063,9090.083008,9103.695313,8948.50293
P13024,FDHE_ECOLI,324.7471008,345.8330994,349.7046204,43.24902344,50.97745895,16.25944519
P13029,KATG_ECOLI,2297.348145,2209.4104,2158.038574,192.9793701,239.3537292,237.8734436
P13033,GLPB_ECOLI,803.9674072,976.069397,770.0923462,121.8776245,84.93405151,147.2607422
P13035,GLPD_ECOLI,1057.737671,1044.480835,1062.282349,120.4415054,157.2521362,136.8007355
P13051,UNG_HUMAN,412.6593933,420.4477539,388.9628296,414.6314392,339.4744263,384.4943848
P13073,COX41_HUMAN,3675.472656,3818.4104,3843.040039,3682.412354,3634.433594,3891.339355
P13185,KIN1_YEAST,45.65139008,#NUM!,#NUM!,200.8267975,169.0444946,165.3649292
P13186,KIN2_YEAST,#NUM!,#NUM!,#NUM!,59.53194427,58.05806732,43.58539581
P13188,SYQ_YEAST,27130.57422,23853.64648,25590.83789,258650.25,264133.5625,261513.125
P13259,PCY1_YEAST,#NUM!,#NUM!,9.420326233,106.2711334,89.3520813,87.00432587
P13298,PYRE_YEAST,254.7962036,236.0420837,213.6269836,1891.546997,1901.602661,1934.730591
P13382,DPOA_YEAST,11.07219219,#NUM!,#NUM!,68.06278992,68.2841568,66.3532486
P13445,RPOS_ECOLI,288.5192566,281.6132813,185.0022736,576.4987793,#NUM!,#NUM!
P13473,LAMP2_HUMAN,853.9311523,894.2420654,872.8971558,1088.332153,973.6039429,883.8456421
P13482,TREA_ECOLI,587.6748047,676.9221802,628.9671021,77.41152191,73.45032501,36.66096878
P13489,RINI_HUMAN,2440.017822,2508.316406,2433.261963,2461.641113,2457.404297,2407.032227
P13517,CAPZB_YEAST,173.799408,192.8522491,176.2968597,1802.661133,1697.988525,1846.137695
P13574,STE12_YEAST,#NUM!,#NUM!,#NUM!,69.33608246,68.9899826,83.25019836
P13586,ATC1_YEAST,120.439621,76.92311859,76.80883026,888.8590088,911.6709595,927.9564819
P13639,EF2_HUMAN,33301.375,33348.51172,32406.5625,33692.07813,33542.92188,32978.32422
P13645,K1C10_HUMAN,2827.654541,2728.141602,2759.211426,2686.32373,2735.4021,2776.679199
P13663,DHAS_YEAST,651.4235229,605.2051392,670.1389771,5576.279297,5723.914551,5751.606445
P13667,PDIA4_HUMAN,4246.352539,4321.419434,4349.889648,4285.160645,4112.810059,4349.216797
P13674,P4HA1_HUMAN,431.7850647,441.4012756,487.9021301,507.2933655,480.8786011,512.3807983
P13693,TCTP_HUMAN,6928.832031,6912.084473,6926.490234,7063.276367,6555.935059,6815.796387
P13716,HEM2_HUMAN,151.2400513,160.1852875,180.1275024,153.5878143,195.0289459,176.3713837
P13797,PLST_HUMAN,6618.336426,6674.51123,6726.267578,6574.428223,6600.801758,6681.682129
P13798,ACPH_HUMAN,1009.904541,1002.077576,965.5293579,1022.871704,1026.713257,981.3143311
P13804,ETFA_HUMAN,5910.20752,5747.229492,5631.675293,6000.539551,5855.396484,5844.419922
P13807,GYS1_HUMAN,468.4307556,500.0310669,489.5156555,519.4180298,456.842865,472.9634705
P13856,RSR1_YEAST,#NUM!,#NUM!,#NUM!,124.2312927,141.9091339,122.7374268
P13861,KAP2_HUMAN,1324.303467,1441.288696,1408.951416,1452.217529,1463.834473,1398.512817
P13929,ENOB_HUMAN,13862.72754,13600.47852,13871.58789,11521.88672,10748.78809,11484.36133
P13984,T2FB_HUMAN,612.0730591,649.8115845,692.0335693,647.2064819,601.3678589,598.6782837
P13987,CD59_HUMAN,3851.563477,3903.942383,3899.396973,3806.119141,4120.219727,3884.470703
P13995,MTDC_HUMAN,950.8839111,970.2197266,897.9524536,882.9599609,945.1745605,903.7244873
P14020,DPM1_YEAST,389.5542297,429.6277466,425.0628662,3978.140137,3492.02417,4034.549561
P14065,GCY1_YEAST,#NUM!,63.87481689,#NUM!,422.3622131,446.5326843,469.2104492
P14081,SELB_ECOLI,109.0681152,136.8617554,137.7150421,#NUM!,25.63964272,#NUM!
P14120,RL30_YEAST,1672.441406,1784.607056,1735.959839,15333.84863,16347.89941,15442.62988
P14126,RL3_YEAST,3246.67041,3204.151367,3236.793945,29197.86523,30001.86523,28360.25586
P14164,ABF1_YEAST,#NUM!,#NUM!,#NUM!,243.4051361,226.5993347,207.3972931
P14174,MIF_HUMAN,18642.76172,22106.36719,20012.52539,20179.3418,15785.4834,19932.51563
P14175,PROV_ECOLI,57.44464111,100.4569321,89.36935425,#NUM!,9.293898582,174.2764282
P14209,CD99_HUMAN,557.6032715,621.4974976,411.6453857,584.4341431,711.0552979,512.9785156
P14306,CPYI_YEAST,277.2971497,241.5852356,224.239212,2212.215332,2317.387695,2402.56665
P14314,GLU2B_HUMAN,9430.046875,9937.014648,9476.696289,9357.748047,9830.897461,9577.945313
P14324,FPPS_HUMAN,5133.931641,4896.342285,4783.989746,4756.51416,5185.214844,5045.529785
P14384,CBPM_HUMAN,1294.58313,1398.097168,1334.339478,1522.122437,1400.2323,1357.748169
P14540,ALF_YEAST,19894.18945,20285.18164,18919.68555,168553.3594,149094.2344,174252.625
P14550,AK1A1_HUMAN,1281.571899,1288.565796,1239.069458,1267.141846,1232.82312,1151.739624
P14618,KPYM_HUMAN,108956.0234,109868.4766,105263.9766,104631.5781,102551.1875,103710.9063
P14621,ACYP2_HUMAN,94.06312561,126.2376404,143.6390076,120.9489441,152.2574615,146.8540344
P14625,ENPL_HUMAN,16355.13184,16064.54688,16119.54004,16345.17676,16709.92383,16140.48145
P14635,CCNB1_HUMAN,108.4324493,88.02578735,107.9274597,121.8151932,99.72423553,107.0953293
P14649,MYL6B_HUMAN,1465.528809,1596.424072,1665.041748,1838.886108,1647.337402,2028.116699
P14678;P63162,RSMB_HUMAN;RSMN_HUMAN,2260.174072,2280.708984,2271.059326,2033.288818,2187.391602,2118.036133
P14680,YAK1_YEAST,98.23226166,123.8078232,92.71768951,145.9022827,142.3557739,134.8506317
P14682,UBC3_YEAST,20.51306343,14.57518768,#NUM!,141.5899048,162.5177002,143.8062134
P14735,IDE_HUMAN,1404.02063,1343.099487,1293.311279,1303.247681,1294.223511,1364.525391
P14741,EI2BA_YEAST,57.78800201,#NUM!,72.32787323,386.7120056,246.8185425,458.8166504
P14742,GFA1_YEAST,197.3878632,171.6041565,175.2952271,1788.870728,1922.998657,1951.688721
P14743,NMT_YEAST,19.67046928,25.6562767,37.93313599,264.4088745,287.9317322,250.5355225
P14747,PP2B2_YEAST,#NUM!,#NUM!,49.89799881,470.0941467,495.8528137,434.2151489
P14772,BPT1_YEAST,15.34568882,#NUM!,#NUM!,116.5421066,123.9800186,125.1423111
P14832,CYPH_YEAST,8217.884766,8341.895508,8352.584961,78721.42188,75236.50781,78344.65625
P14843,AROF_YEAST,370.5899963,391.8022766,405.4232483,3058.932617,3164.360596,2916.399414
P14854,CX6B1_HUMAN,2942.905029,2552.547852,2933.242188,2650.205811,2895.914551,2705.412109
P14859,PO2F1_HUMAN,86.03902435,101.4400406,97.23203278,65.06134033,48.94127274,75.3625412
P14866,HNRPL_HUMAN,10398.2041,10505.20898,10190.78906,10433.4082,10124.08105,9914.321289
P14868,SYDC_HUMAN,4099.581543,4045.364014,4218.278809,4350,4326.203613,4047.795654
P14904,AMPL_YEAST,139.1316376,152.1981354,141.4069977,1102.680542,1124.716187,1173.164429
P14906,SEC63_YEAST,152.4224701,135.1261902,165.2096405,1640.042114,1498.523071,1502.023438
P14907,NSP1_YEAST,32.61087418,43.42288971,44.07921982,438.6504211,433.7406006,439.5160828
P14922,CYC8_YEAST,44.59639359,#NUM!,33.53804398,367.4371033,403.9731445,447.9866028
P14923,PLAK_HUMAN,359.0166016,319.361969,403.3729553,323.8330994,372.004303,356.7798767
